x,y,resolution,elevation,mean_elevation,semantic_class,point_count
-11.625,-6.375,0.75,-1.5935042559724337,-1.6173864486194927,ground,3
-11.625,-5.625,0.75,-1.5305084551058952,-1.5725633305784301,ground,8
-11.625,-4.875,0.75,-1.5714467709640207,-1.60119518321258,ground,5
-11.625,-4.125,0.75,-1.5960016700400197,-1.604229018220931,ground,3
-11.625,-3.375,0.75,-1.5734194083529016,-1.6185852331290658,ground,3
-11.625,-2.625,0.75,-1.565321951018972,-1.6083132369523627,ground,8
-11.625,-1.875,0.75,-1.568854657068784,-1.5837533962765589,ground,2
-11.625,-1.125,0.75,-1.597128891937399,-1.617729545349838,ground,4
-11.625,-0.375,0.75,-1.5837264761236105,-1.6003335183444616,ground,3
-11.625,0.375,0.75,-1.5930701798842826,-1.6104788685320213,ground,3
-11.625,1.125,0.75,-1.5259325037903972,-1.6055903001513194,ground,4
-11.625,1.875,0.75,-1.5401711991186666,-1.5647660573721422,ground,4
-11.625,2.625,0.75,-1.568114865764221,-1.6006221245065835,ground,3
-11.625,3.375,0.75,-1.5738779199868191,-1.593657296660913,ground,4
-11.625,4.125,0.75,-1.5968077609661027,-1.616802253529576,ground,4
-11.625,4.875,0.75,-1.5727069260249378,-1.5978702196763803,ground,6
-11.625,5.625,0.75,-1.607049173611938,-1.6194653256305702,ground,3
-11.625,6.375,0.75,-1.5197373652961046,-1.5671748720580558,ground,3
-11.625,7.125,0.75,-1.546691032985414,-1.6145793844904968,ground,7
-11.625,7.875,0.75,-1.6131252796433169,-1.625496967461443,ground,4
-11.625,8.625,0.75,-1.5697949422131856,-1.6062498184630691,ground,3
-11.625,9.375,0.75,-1.5594492749849966,-1.581784344234316,ground,4
-11.625,10.125,0.75,-1.5920287584608097,-1.6068153364813471,ground,7
-11.625,10.875,0.75,-1.5800098927227058,-1.6112720626785286,ground,5
-11.625,11.625,0.75,-1.5840558915075915,-1.6066124067944019,ground,3
-11.625,12.375,0.75,-1.5197443842721854,-1.5784237610014504,ground,5
-11.625,13.125,0.75,-1.629431255255308,-1.629431255255308,ground,1
-11.625,13.875,0.75,-1.563718318142142,-1.5902324549862967,ground,2
-11.625,14.625,0.75,-1.5655941240792337,-1.5925868008156008,ground,4
-11.625,15.375,0.75,-1.5821086963622928,-1.6025868092284805,ground,6
-11.625,16.125,0.75,-1.5561883564737995,-1.5973628121046088,ground,3
-11.625,16.875,0.75,-1.6002954773835707,-1.6071262361523588,ground,3
-11.625,17.625,0.75,-1.5586227578509553,-1.5928950764119532,ground,7
-11.625,18.375,0.75,-1.5936779084536676,-1.6087500639027807,ground,7
-11.625,19.125,0.75,-1.5525159275005103,-1.5903595231000558,ground,4
-11.625,19.875,0.75,-1.543095975319748,-1.5943653115279384,ground,8
-11.625,20.625,0.75,-0.29415927478330195,-0.944228057264684,dynamic_object,23
-11.625,21.375,0.75,-0.3057515708316987,-0.9697224579700898,dynamic_object,39
-11.625,22.125,0.75,-0.3183582473590061,-0.9345737705091605,dynamic_object,46
-11.625,22.875,0.75,-0.31219471409410016,-0.924180574821455,dynamic_object,36
-11.625,23.625,0.75,-0.2951265881296692,-0.8438735852900546,dynamic_object,42
-11.625,24.375,0.75,-0.3459374643141482,-1.0063861924519415,dynamic_object,27
-10.875,-19.875,0.75,-1.5372796729751168,-1.5372796729751168,ground,1
-10.875,-19.125,0.75,-1.5510117982749552,-1.5806107803525922,ground,2
-10.875,-18.375,0.75,-1.5372024205494375,-1.5895371272102443,ground,3
-10.875,-17.625,0.75,-1.5768678491525432,-1.5943352845735526,ground,3
-10.875,-16.875,0.75,-1.6249431437651052,-1.6422410999843988,ground,2
-10.875,-16.125,0.75,-1.5490580948985013,-1.603982233487437,ground,4
-10.875,-15.375,0.75,-1.5533494050272076,-1.5659736799832427,ground,2
-10.875,-14.625,0.75,-1.5409130275231322,-1.5975753855422845,ground,4
-10.875,-13.875,0.75,-1.5355979931801231,-1.5996231783646477,ground,8
-10.875,-13.125,0.75,-1.5777521041108538,-1.5929427557798759,ground,5
-10.875,-12.375,0.75,-1.5734246928998215,-1.5998865921991132,ground,7
-10.875,-11.625,0.75,-1.5890681441760812,-1.6148574321942186,ground,4
-10.875,-10.875,0.75,-1.5963916247573229,-1.6063407222687216,ground,2
-10.875,-10.125,0.75,-1.5808252093742787,-1.5981106432999004,ground,3
-10.875,-9.375,0.75,-1.572057599153198,-1.5798839020496795,ground,2
-10.875,-8.625,0.75,-1.586376451953213,-1.6024832037375347,ground,6
-10.875,-7.875,0.75,-1.607222586933065,-1.6222124779496152,ground,4
-10.875,-7.125,0.75,-1.594273638888966,-1.623728455034805,ground,6
-10.875,-6.375,0.75,-1.5833031387417642,-1.6091345084325053,ground,6
-10.875,-5.625,0.75,-1.5643608379292626,-1.5873824230146274,ground,3
-10.875,-4.875,0.75,-1.5550926889630992,-1.5893439911729343,ground,4
-10.875,-4.125,0.75,-1.5735419434922204,-1.5942975790010674,ground,3
-10.875,-3.375,0.75,-1.5416618663282624,-1.6030233508911318,ground,4
-10.875,-2.625,0.75,-1.5439277812970198,-1.5958298112119897,ground,5
-10.875,-1.875,0.75,-1.5374142058689795,-1.583406058464139,ground,4
-10.875,-1.125,0.75,-1.5786239686294323,-1.5786239686294323,ground,1
-10.875,-0.375,0.75,-1.5783547031983234,-1.611488865305932,ground,6
-10.875,0.375,0.75,-1.5683388537751486,-1.5880244343936034,ground,3
-10.875,1.125,0.75,-1.5439628109562706,-1.5891925098167332,ground,8
-10.875,1.875,0.75,-1.5999270386006057,-1.6227116201468499,ground,3
-10.875,2.625,0.75,-1.5359621635399991,-1.5870997859261256,ground,5
-10.875,3.375,0.75,-1.5409628622846034,-1.574197367212869,ground,3
-10.875,4.125,0.75,-1.5551699342866752,-1.6015285658959302,ground,9
-10.875,4.875,0.75,-1.4955219312141734,-1.5263501386887355,ground,2
-10.875,5.625,0.75,-1.637095061012257,-1.6419101845182658,ground,2
-10.875,6.375,0.75,-1.5301948688450042,-1.582033216593579,ground,4
-10.875,7.125,0.75,-1.5801818657853652,-1.6059132045778437,ground,6
-10.875,7.875,0.75,-1.578016304156553,-1.6080985840605446,ground,3
-10.875,8.625,0.75,-1.5524663393850424,-1.5856535530199167,ground,6
-10.875,9.375,0.75,-1.562131325649349,-1.5906729597998288,ground,6
-10.875,10.125,0.75,-1.5942900369752877,-1.6096283192009824,ground,2
-10.875,10.875,0.75,-1.6082572779998776,-1.6323766136738418,ground,5
-10.875,11.625,0.75,-1.545893528569147,-1.5975056758953585,ground,5
-10.875,12.375,0.75,-1.5565996396908193,-1.5893607046079758,ground,6
-10.875,13.125,0.75,-1.5739957863367018,-1.615290495693465,ground,3
-10.875,13.875,0.75,-1.5542869055887216,-1.6102234127502622,ground,7
-10.875,14.625,0.75,-1.599395487954788,-1.6128650465803616,ground,4
-10.875,15.375,0.75,-1.572962464610983,-1.607037795323271,ground,6
-10.875,16.125,0.75,-1.5731424623188337,-1.59587386734738,ground,3
-10.875,16.875,0.75,-1.554201478861987,-1.599800608596208,ground,7
-10.875,17.625,0.75,-1.573700771797545,-1.60931059686577,ground,8
-10.875,18.375,0.75,-1.5621952572448243,-1.6136651910971929,ground,4
-10.875,19.125,0.75,-1.5687153898772328,-1.5903073003599666,ground,9
-10.875,19.875,0.75,-1.5577092542767013,-1.5976422597648516,ground,4
-10.875,20.625,0.75,-0.29302358213508817,-0.9608309476151724,dynamic_object,51
-10.875,21.375,0.75,-0.2886480642251079,-1.0040852456805422,dynamic_object,59
-10.875,22.125,0.75,-0.3156296433392187,-0.985917041591688,dynamic_object,53
-10.875,22.875,0.75,-0.2897901047790934,-0.9600559745906915,dynamic_object,64
-10.875,23.625,0.75,-0.28850660627903113,-0.9286293995480037,dynamic_object,68
-10.875,24.375,0.75,-0.34396384854591056,-0.872368716470016,dynamic_object,19
-10.125,-19.875,0.75,-1.5819677041345575,-1.6015011860166581,ground,3
-10.125,-19.125,0.75,-1.5247464566902982,-1.6023422529236382,ground,9
-10.125,-18.375,0.75,-1.5452824989944725,-1.5452824989944725,ground,1
-10.125,-17.625,0.75,-1.567768879532353,-1.5903366797511773,ground,4
-10.125,-16.875,0.75,-1.6237949860852803,-1.6283548048341148,ground,2
-10.125,-16.125,0.75,-1.5958080945980402,-1.6081479786907547,ground,6
-10.125,-15.375,0.75,-1.5752148427381703,-1.598719149890782,ground,5
-10.125,-14.625,0.75,-1.5566249314400864,-1.6020623847716553,ground,7
-10.125,-13.875,0.75,-1.6159369925132732,-1.6172634852934453,ground,2
-10.125,-13.125,0.75,-1.6319868069677492,-1.6319868069677492,ground,1
-10.125,-12.375,0.75,-1.5590695061273456,-1.5871657788040823,ground,4
-10.125,-11.625,0.75,-1.5374806139101291,-1.58415964950855,ground,8
-10.125,-10.875,0.75,-1.5876676829402343,-1.61953504381573,ground,7
-10.125,-10.125,0.75,-1.6006485392457201,-1.603660439099447,ground,3
-10.125,-9.375,0.75,-1.5518236311222218,-1.5798230854477797,ground,5
-10.125,-8.625,0.75,-1.542686620742688,-1.5973371616191752,ground,5
-10.125,-7.875,0.75,-1.6037685396179218,-1.6210353326000633,ground,4
-10.125,-7.125,0.75,-1.6031054448350421,-1.6191207122036957,ground,3
-10.125,-6.375,0.75,-1.545118717183265,-1.5987983771928052,ground,5
-10.125,-5.625,0.75,-1.55925185835551,-1.595675357765736,ground,5
-10.125,-4.875,0.75,-1.574261175277558,-1.6067022768097736,ground,4
-10.125,-4.125,0.75,-1.5797822643228323,-1.5883105358378007,ground,3
-10.125,-3.375,0.75,-1.560410903170424,-1.6050310175645677,ground,6
-10.125,-2.625,0.75,-1.581928100244151,-1.615190311685328,ground,5
-10.125,-1.875,0.75,-1.5542116838122944,-1.5819024619643762,ground,4
-10.125,-1.125,0.75,-1.61392391454282,-1.6285487741551152,ground,3
-10.125,-0.375,0.75,-1.5936966153223482,-1.6085593574646466,ground,2
-10.125,0.375,0.75,-1.5623645383623157,-1.5921445370321794,ground,4
-10.125,1.125,0.75,-1.6188921069433024,-1.641391579447789,ground,3
-10.125,1.875,0.75,-1.6148284972815592,-1.6358582890832727,ground,3
-10.125,2.625,0.75,-1.588937333245556,-1.588937333245556,ground,1
-10.125,3.375,0.75,-1.560430017743494,-1.5971889133467816,ground,8
-10.125,4.125,0.75,-1.5454287375954445,-1.5989328710490858,ground,5
-10.125,4.875,0.75,-1.5919743142134335,-1.5988594139344385,ground,3
-10.125,5.625,0.75,-1.5436044479501487,-1.6072780186319278,ground,5
-10.125,6.375,0.75,-1.5421841062370707,-1.5809997239212894,ground,3
-10.125,7.125,0.75,-1.616885446770309,-1.616885446770309,ground,1
-10.125,7.875,0.75,-1.559922938180953,-1.593391618452672,ground,3
-10.125,8.625,0.75,-1.5817852561233468,-1.6078875113961602,ground,5
-10.125,9.375,0.75,-1.5848438769705806,-1.6125160826118166,ground,6
-10.125,10.125,0.75,-1.5754947159335455,-1.5916022372910115,ground,5
-10.125,10.875,0.75,-1.5605569989061745,-1.6215358999857672,ground,6
-10.125,11.625,0.75,-1.5661959190129469,-1.5951684216924835,ground,6
-10.125,12.375,0.75,-1.5555386634445965,-1.5918783976067803,ground,5
-10.125,13.125,0.75,-1.5886775341113366,-1.6060380028148156,ground,4
-10.125,13.875,0.75,-1.556320741096363,-1.5976201757243915,ground,5
-10.125,14.625,0.75,-1.5699889104087512,-1.6020904642317755,ground,7
-10.125,15.375,0.75,-1.5329445590111472,-1.5860468019384841,ground,4
-10.125,16.125,0.75,-1.5706194947753642,-1.5969875073836768,ground,4
-10.125,16.875,0.75,-1.605907198596653,-1.6103673476234504,ground,2
-10.125,17.625,0.75,-1.5820195564147128,-1.6000835796155708,ground,5
-10.125,18.375,0.75,-1.601527971282542,-1.6234878090114264,ground,4
-10.125,19.125,0.75,-1.5964996147135015,-1.6273114292964037,ground,3
-10.125,19.875,0.75,-1.5822149761050852,-1.603074259697878,ground,2
-10.125,20.625,0.75,-0.3199820410372538,-0.8574713002356915,dynamic_object,27
-10.125,21.375,0.75,-0.3478024364045764,-0.8783525060954419,dynamic_object,31
-10.125,22.125,0.75,-0.3016250297648648,-0.9012492398944542,dynamic_object,42
-10.125,22.875,0.75,-0.3119726914064733,-0.9100627119199217,dynamic_object,45
-10.125,23.625,0.75,-0.29928406013294917,-0.9071063024716769,dynamic_object,41
-10.125,24.375,0.75,-0.29709580185781537,-0.8857033437907277,dynamic_object,14
-9.375,-19.875,0.75,-1.6014346706471325,-1.6014346706471325,ground,1
-9.375,-19.125,0.75,-1.5302821917095653,-1.6093570450625245,ground,6
-9.375,-18.375,0.75,-1.561790155647803,-1.5922438954935034,ground,4
-9.375,-17.625,0.75,-1.5814346716959973,-1.5956967571317013,ground,7
-9.375,-16.875,0.75,-1.513608182078589,-1.6159191019362085,ground,7
-9.375,-16.125,0.75,-1.5934299439775022,-1.6230013203398586,ground,2
-9.375,-15.375,0.75,-1.5598793690886716,-1.5871332726531104,ground,5
-9.375,-14.625,0.75,-1.593016249102128,-1.6096816452908325,ground,4
-9.375,-13.875,0.75,-1.5509689739877712,-1.6064377497607802,ground,6
-9.375,-13.125,0.75,-1.575034447566298,-1.5930662499722124,ground,5
-9.375,-11.625,0.75,-1.5817289442698281,-1.598309738535213,ground,4
-9.375,-10.875,0.75,-1.6163636486648942,-1.6163636486648942,ground,1
-9.375,-10.125,0.75,-1.565130178849777,-1.596561105093434,ground,5
-9.375,-9.375,0.75,-1.6155783987932084,-1.615612017031495,ground,2
-9.375,-8.625,0.75,-1.544391820705072,-1.5687475556387716,ground,3
-9.375,-7.875,0.75,-1.6054482239724666,-1.623897474388037,ground,3
-9.375,-7.125,0.75,-1.5662270907669904,-1.5904655744902882,ground,3
-9.375,-6.375,0.75,-1.5437576443861452,-1.5525911640784928,ground,2
-9.375,-5.625,0.75,-1.577922201670245,-1.5962578617707983,ground,4
-9.375,-4.875,0.75,-1.602950595315137,-1.6241621693384298,ground,3
-9.375,-4.125,0.75,-1.558165183617733,-1.5811401136798862,ground,2
-9.375,-3.375,0.75,-1.5487940921946357,-1.5762800223132274,ground,2
-9.375,3.375,0.75,-1.5482787551247617,-1.611485722879262,ground,4
-9.375,4.125,0.75,-1.6040729892343661,-1.618276520405368,ground,4
-9.375,4.875,0.75,-1.619998316826801,-1.628395005888239,ground,2
-9.375,5.625,0.75,-1.5599417825767876,-1.6081201784236059,ground,9
-9.375,6.375,0.75,-1.5463793948254834,-1.5690169023726803,ground,5
-9.375,7.125,0.75,-1.5682770019173815,-1.5849445945487908,ground,3
-9.375,7.875,0.75,-1.5591461123502035,-1.6046662831807132,ground,5
-9.375,8.625,0.75,-1.5589879694853437,-1.5727360819763991,ground,3
-9.375,9.375,0.75,-1.5464857625975228,-1.5946998781515156,ground,5
-9.375,10.125,0.75,-1.5823254414281362,-1.6058550751408078,ground,7
-9.375,10.875,0.75,-1.518779286368641,-1.610477127473702,ground,7
-9.375,11.625,0.75,-1.5882202664993477,-1.605762916782129,ground,5
-9.375,12.375,0.75,-1.577772741612018,-1.6069342233179755,ground,2
-9.375,13.125,0.75,-1.592295963940272,-1.6154250339594736,ground,9
-9.375,13.875,0.75,-1.582519220174425,-1.6041212215103724,ground,4
-9.375,14.625,0.75,-1.5761749832735854,-1.6088638463262985,ground,8
-9.375,15.375,0.75,-1.5786995443338994,-1.5997711631721907,ground,3
-9.375,16.125,0.75,-1.543357742743621,-1.5921749396971567,ground,6
-9.375,16.875,0.75,-1.5541007706973768,-1.6129550319024764,ground,7
-9.375,17.625,0.75,-1.5655682593507205,-1.6046370498866505,ground,3
-9.375,18.375,0.75,-1.5778129414221325,-1.6076752791484883,ground,7
-9.375,19.125,0.75,-1.596131066518721,-1.6300775719295997,ground,3
-9.375,19.875,0.75,-1.5856486190430394,-1.606704271974904,ground,4
-8.625,-19.875,0.75,-1.6186654889713892,-1.6186654889713892,ground,1
-8.625,-19.125,0.75,-1.5656007059514405,-1.5957909508692587,ground,7
-8.625,-18.375,0.75,-1.5428783134989204,-1.5842756105964093,ground,5
-8.625,-17.625,0.75,-1.650211982191421,-1.662712453639708,ground,3
-8.625,-16.875,0.75,-1.5285401290047234,-1.5902508079252071,ground,5
-8.625,-16.125,0.75,-1.5742984025486473,-1.6016147673629444,ground,4
-8.625,-15.375,0.75,-1.5560410347924325,-1.5868999481549853,ground,5
-8.625,-14.625,0.75,-1.5775989548570408,-1.5775989548570408,ground,1
-8.625,-13.875,0.75,-1.5904812090771416,-1.606428095953127,ground,4
-8.625,-13.125,0.75,-1.5421444344836288,-1.5754752458465635,ground,2
-8.625,-12.375,0.75,-1.5266203933696454,-1.577306290436596,ground,3
-8.625,-11.625,0.75,-1.6013179386310186,-1.6344875048819019,ground,4
-8.625,-10.875,0.75,-1.5283290097282545,-1.5867759808986561,ground,6
-8.625,-10.125,0.75,-1.5403511820302775,-1.5925065555560205,ground,5
-8.625,-9.375,0.75,-1.5598540978562168,-1.5819494970086756,ground,6
-8.625,-8.625,0.75,-1.5698838769017522,-1.5698838769017522,ground,1
-8.625,-7.875,0.75,-1.5911341821320888,-1.6130310001801649,ground,6
-8.625,-7.125,0.75,-1.5540765782433652,-1.5984071296069489,ground,3
-8.625,-6.375,0.75,-1.5478694807143845,-1.5869956205157216,ground,6
-8.625,-5.625,0.75,-1.5557337334315555,-1.598894930000125,ground,5
-8.625,-4.875,0.75,-1.5949375441786815,-1.5949375441786815,ground,1
-8.625,4.875,0.75,-1.6320068257644176,-1.6320068257644176,ground,1
-8.625,5.625,0.75,-1.5544762027421928,-1.5851279271704868,ground,3
-8.625,6.375,0.75,-1.5819138757234068,-1.6052024023139322,ground,5
-8.625,7.875,0.75,-1.5906618125086833,-1.6425683151899433,ground,4
-8.625,8.625,0.75,-1.568675703333804,-1.6096561064584294,ground,4
-8.625,9.375,0.75,-1.5478733489718572,-1.5969943644013258,ground,6
-8.625,10.125,0.75,-1.568847231228767,-1.585728014318499,ground,3
-8.625,10.875,0.75,-1.5863764938021223,-1.6172769072614246,ground,2
-8.625,11.625,0.75,-1.565443404563604,-1.5959783773426415,ground,3
-8.625,12.375,0.75,-1.5892892791460684,-1.6164197824600635,ground,4
-8.625,13.125,0.75,-1.5738559036718445,-1.5881338218538958,ground,3
-8.625,13.875,0.75,-1.5676234679883871,-1.586808703420643,ground,6
-8.625,14.625,0.75,-1.5835854906325657,-1.6225023786832093,ground,3
-8.625,15.375,0.75,-1.6048848174458619,-1.6115493866016313,ground,2
-8.625,16.125,0.75,-1.566234709086081,-1.5961826581435796,ground,4
-8.625,16.875,0.75,-1.5896451888010912,-1.5993429715481355,ground,2
-8.625,17.625,0.75,-1.599032249880972,-1.6033520766702642,ground,3
-8.625,18.375,0.75,-1.5840890373938168,-1.6067206251188004,ground,4
-8.625,19.125,0.75,-1.6006126860069212,-1.6120542574070404,ground,2
-8.625,19.875,0.75,-1.563210828783245,-1.574058952746464,ground,3
-7.875,-19.875,0.75,-1.5560646832474747,-1.5805562420358523,ground,2
-7.875,-19.125,0.75,-1.5547638111543551,-1.5783786816354148,ground,5
-7.875,-18.375,0.75,-1.6146767800864117,-1.6193395487847506,ground,2
-7.875,-17.625,0.75,-1.605501294164665,-1.6133546490117776,ground,3
-7.875,-16.875,0.75,-1.5183974020513342,-1.5854736731183374,ground,6
-7.875,-16.125,0.75,-1.591200479133516,-1.591200479133516,ground,1
-7.875,-15.375,0.75,-1.5370823975781351,-1.6018237742506176,ground,4
-7.875,-14.625,0.75,-1.56373125694422,-1.6198240253676695,ground,5
-7.875,-13.875,0.75,-1.5741811672262145,-1.6115664895491895,ground,6
-7.875,-13.125,0.75,-1.5612786224558393,-1.5887062678524437,ground,3
-7.875,-12.375,0.75,-1.586444993103449,-1.6078221591585424,ground,5
-7.875,-11.625,0.75,-1.5912164945898355,-1.6076935450686651,ground,3
-7.875,-10.875,0.75,-1.6044607010613954,-1.6152529734540018,ground,3
-7.875,-10.125,0.75,-1.523220488268472,-1.5472225723589723,ground,2
-7.875,-9.375,0.75,-1.559239769457537,-1.5917171244993782,ground,5
-7.875,-8.625,0.75,-1.5821564506121855,-1.600322978245873,ground,3
-7.875,-7.875,0.75,-1.5562291099647798,-1.6164542737307515,ground,5
-7.875,-7.125,0.75,-1.5639643804979362,-1.5829770223540782,ground,4
-7.875,-6.375,0.75,-1.582682074199175,-1.6078384872490998,ground,4
-7.875,6.375,0.75,-1.581808312778316,-1.617051761770885,ground,4
-7.875,7.125,0.75,-1.59763397393143,-1.6058283573828418,ground,2
-7.875,7.875,0.75,-1.5979189883222356,-1.6120227641797649,ground,4
-7.875,8.625,0.75,-1.5723999636703592,-1.612075373776485,ground,2
-7.875,9.375,0.75,-1.5649872509477323,-1.5957499420130554,ground,10
-7.875,10.125,0.75,-1.5792448263047427,-1.6101657776027087,ground,3
-7.875,10.875,0.75,-1.54392838600481,-1.5899176577495553,ground,7
-7.875,11.625,0.75,-1.5428786259010987,-1.587408923954855,ground,3
-7.875,12.375,0.75,-1.5226219521710698,-1.5843675580850491,ground,4
-7.875,13.125,0.75,-1.529273883004651,-1.597244113458111,ground,3
-7.875,13.875,0.75,-1.5961691826833744,-1.620310598405385,ground,4
-7.875,14.625,0.75,-1.5888017760578457,-1.620182630239779,ground,5
-7.875,15.375,0.75,-1.5110289827193215,-1.5682413253794247,ground,4
-7.875,16.125,0.75,-1.6159584500770028,-1.6295220661056802,ground,2
-7.875,16.875,0.75,-1.5842354931566867,-1.6042307944102636,ground,4
-7.875,17.625,0.75,-1.5928732356347417,-1.6015448574966251,ground,3
-7.875,18.375,0.75,-1.6067789217345099,-1.608136900189316,ground,2
-7.875,19.125,0.75,-1.5715115235889665,-1.5860225075251464,ground,4
-7.125,-19.875,0.75,-1.5420217666627527,-1.6095041768404057,ground,4
-7.125,-19.125,0.75,-1.6027224661888226,-1.6049050503983475,ground,4
-7.125,-18.375,0.75,-1.5380030646848692,-1.5826946872167562,ground,3
-7.125,-17.625,0.75,-1.596781669701007,-1.6101100557982044,ground,5
-7.125,-16.875,0.75,-1.5697974885609804,-1.5838801491924632,ground,4
